iter	Recall	Logloss
0	0.8235294118	0.68065968
1	0.8109243697	0.6699593795
2	0.8235294118	0.658978295
3	0.8151260504	0.6482911505
4	0.8151260504	0.6376529051
5	0.8151260504	0.6276505074
6	0.8151260504	0.6202808644
7	0.8109243697	0.6121713355
8	0.8109243697	0.6043104018
9	0.8109243697	0.5967113077
10	0.8151260504	0.5908547588
11	0.8151260504	0.5843165514
12	0.8151260504	0.5784800492
13	0.8151260504	0.5723966325
14	0.8445378151	0.5674512498
15	0.8445378151	0.5626742558
16	0.8487394958	0.5590369743
17	0.8487394958	0.5551663799
18	0.8487394958	0.5513413174
19	0.8445378151	0.5478471581
20	0.8445378151	0.5442387597
21	0.8403361345	0.5414842047
22	0.8445378151	0.5389254345
23	0.8445378151	0.5362647655
24	0.8445378151	0.5334792244
25	0.8445378151	0.5305650775
26	0.8445378151	0.5275380528
27	0.8193277311	0.5251498161
28	0.8235294118	0.5229623031
29	0.8445378151	0.521266043
30	0.8445378151	0.51927532
31	0.8445378151	0.5175124287
32	0.8445378151	0.51535312
33	0.8445378151	0.5139079016
34	0.8445378151	0.5126068923
35	0.8403361345	0.5105882255
36	0.8403361345	0.5094642238
37	0.8403361345	0.508555216
38	0.8403361345	0.507342489
39	0.8403361345	0.5058049501
40	0.8403361345	0.5044805995
41	0.8403361345	0.5028995908
42	0.8403361345	0.5017434795
43	0.8403361345	0.5008015485
44	0.8403361345	0.4998278978
45	0.8403361345	0.4989725461
46	0.8403361345	0.4978606734
47	0.8361344538	0.4967684786
48	0.8361344538	0.4963606373
49	0.8361344538	0.495197229
50	0.8319327731	0.4940464004
51	0.8319327731	0.4934422887
52	0.8319327731	0.4928897551
53	0.8319327731	0.492398054
54	0.8319327731	0.491625923
55	0.8319327731	0.4908969302
56	0.8319327731	0.4903400817
57	0.8319327731	0.4898609683
58	0.8319327731	0.4892790673
59	0.8319327731	0.4888381729
60	0.8319327731	0.4881690977
61	0.8319327731	0.4876066548
62	0.8319327731	0.4872046896
63	0.8319327731	0.4865887253
64	0.8319327731	0.4860162759
65	0.8319327731	0.4856813329
66	0.8319327731	0.4851756327
67	0.8319327731	0.4845528809
68	0.8319327731	0.4843195912
69	0.8319327731	0.484210304
70	0.8319327731	0.4840833861
71	0.8319327731	0.483755738
72	0.8319327731	0.4833980653
73	0.8319327731	0.4829563332
74	0.8277310924	0.4826810836
75	0.8277310924	0.4823727398
76	0.8277310924	0.4820087704
77	0.8277310924	0.4817987562
78	0.8277310924	0.4816095734
79	0.8277310924	0.4812367393
80	0.8277310924	0.4810514172
81	0.8277310924	0.4809850669
82	0.8277310924	0.4807777511
83	0.8277310924	0.4807652071
84	0.8277310924	0.4804540736
85	0.8277310924	0.480089412
86	0.8277310924	0.4798277432
87	0.8277310924	0.479636563
88	0.8277310924	0.479569305
89	0.8277310924	0.4794257587
90	0.8277310924	0.4794015635
91	0.8277310924	0.479515317
92	0.8277310924	0.4794165485
93	0.8277310924	0.4792377304
94	0.8277310924	0.4790947678
95	0.8277310924	0.478946451
96	0.8277310924	0.4788287381
97	0.8277310924	0.4788146412
98	0.8319327731	0.4787057336
99	0.8319327731	0.4787118636
100	0.8319327731	0.4784448796
101	0.8319327731	0.4782406224
102	0.8319327731	0.478097001
103	0.8319327731	0.4777477325
104	0.8319327731	0.4777106174
105	0.8319327731	0.4776012253
106	0.8319327731	0.4773073273
107	0.8319327731	0.4771680681
108	0.8319327731	0.4769947695
109	0.8319327731	0.4770037285
110	0.8319327731	0.4770737113
111	0.8319327731	0.4771025186
112	0.8319327731	0.4769513112
113	0.8319327731	0.4768705792
114	0.8319327731	0.4767901027
115	0.8361344538	0.4765427002
116	0.8361344538	0.4765263488
117	0.8361344538	0.4764471924
118	0.8361344538	0.4763027064
119	0.8361344538	0.4762231075
120	0.8361344538	0.4761977796
121	0.8361344538	0.4761003965
122	0.8361344538	0.4758260259
123	0.8361344538	0.4758714927
124	0.8361344538	0.4758350129
125	0.8361344538	0.475755405
126	0.8361344538	0.4757892778
127	0.8361344538	0.4756824586
128	0.8361344538	0.4756488015
129	0.8361344538	0.4757156952
130	0.8361344538	0.4756088978
131	0.8361344538	0.4756170763
132	0.8361344538	0.4756136997
133	0.8361344538	0.4756177223
134	0.8361344538	0.4754894025
135	0.8361344538	0.4753672401
136	0.8319327731	0.4754064676
137	0.8319327731	0.475346839
138	0.8319327731	0.475339697
139	0.8319327731	0.4752915394
140	0.8319327731	0.4751989373
141	0.8319327731	0.4751047003
142	0.8319327731	0.4750352447
143	0.8319327731	0.4750125027
144	0.8319327731	0.4748792978
145	0.8319327731	0.47483231
146	0.8319327731	0.4747770287
147	0.8319327731	0.4747004394
148	0.8319327731	0.4746930048
149	0.8319327731	0.4746418712
150	0.8319327731	0.4745372223
151	0.8319327731	0.47454972
152	0.8319327731	0.4745686572
153	0.8319327731	0.4744825808
154	0.8319327731	0.4746309769
155	0.8319327731	0.4742950467
156	0.8319327731	0.4743122195
157	0.8277310924	0.4742600262
158	0.8277310924	0.4742616613
159	0.8277310924	0.4744736671
160	0.8277310924	0.4744964827
161	0.8277310924	0.4744540301
162	0.8277310924	0.4744809874
163	0.8277310924	0.4744414769
164	0.8277310924	0.4744276507
165	0.8277310924	0.4744071664
166	0.8277310924	0.4743394208
167	0.8277310924	0.4742786226
168	0.8277310924	0.4743185421
169	0.8277310924	0.47424553
170	0.8277310924	0.47436875
171	0.8235294118	0.4742748949
172	0.8235294118	0.4742029725
173	0.8235294118	0.4740629232
174	0.8235294118	0.4740482088
175	0.8235294118	0.4740897373
176	0.8277310924	0.4740903699
177	0.8235294118	0.4740169663
178	0.8235294118	0.4740583155
179	0.8235294118	0.4742155152
180	0.8235294118	0.4741324219
181	0.8235294118	0.47411183
182	0.8235294118	0.4741844367
183	0.8235294118	0.4742841414
184	0.8235294118	0.4743531818
185	0.8235294118	0.4744624422
186	0.8235294118	0.4746001155
